Place_name,Latitude,Longitude,Category,Region,haversine_distance_from_centroid,haversine_distance_from_voosh_kitchen,09_30_voosh,19_00_voosh,13_30_voosh,distance_in_meters_from_voosh
Horamavu Warehouse,13.0228059,77.6591523,offices,horanavu_banaswadi,2.15182787085491,1.197408158988052,5,6,5,336
Valycon Group,13.0184914,77.6577337,offices,horanavu_banaswadi,2.133757399998047,0.8265438295446166,3,4,4,232
Accord Integrated Solutionss,13.0180798,77.6585012,offices,horanavu_banaswadi,2.228110329197891,0.8931908264096782,4,4,4,250
JAN Power,13.0239407,77.6582749,offices,horanavu_banaswadi,2.0412096241437725,1.2121689980694865,4,5,5,323
DIA DEVELOPERS,13.0204318,77.6538667,offices,horanavu_banaswadi,1.664626754794839,0.6043369485633268,4,4,4,249
DIA DEVELOPERS,13.0204318,77.6538667,offices,horanavu_banaswadi,1.664626754794839,0.6043369485633268,4,4,4,249
Agileintelli Corporate Office,13.0203867,77.6566625,offices,horanavu_banaswadi,1.951780802199262,0.8198563635594883,3,4,3,232
Horamavu Post Office,13.0276848,77.6614542,offices,horanavu_banaswadi,2.3838430590425355,1.7514382432539206,7,8,7,489
Fabkonnectz Innovations Pvt Ltd,13.0225703,77.6518651,offices,horanavu_banaswadi,1.3841631554292475,0.7355184617786363,5,6,6,365
P%26T Layout Resients Welfare Association,13.0251395,77.658469,offices,horanavu_banaswadi,2.052872566300789,1.3250340022125893,5,6,5,370
Canopus-GBS,13.0192013,77.657141,offices,horanavu_banaswadi,2.044826559029067,0.7970415129603797,4,4,4,252
Active Men Security Services,13.0247362,77.659362,offices,horanavu_banaswadi,2.151607975799226,1.3577781756399692,5,6,5,335
GMR Infotech,13.0226518,77.6516014,offices,horanavu_banaswadi,1.3542201132946983,0.7393160018621211,5,6,5,356
TRAVELZON.IN,13.0228229,77.6520918,offices,horanavu_banaswadi,1.400927549785393,0.7681538855605511,5,6,6,375
Elito Solutions %26 Services India Pvt. Ltd,13.0192013,77.657141,offices,horanavu_banaswadi,2.044826559029067,0.7970415129603797,4,4,4,252
Aquaguard Services office,13.0246802,77.6591736,offices,horanavu_banaswadi,2.131593165827436,1.3389967769839657,5,6,5,345
Real estate services near me Renuka real estate,13.0228783,77.6576615,offices,horanavu_banaswadi,1.9911178676638568,1.0815161387375782,4,5,4,291
Office Makeover Workshop,13.0246752,77.6591701,offices,horanavu_banaswadi,2.1312479475303263,1.3383344221921458,5,6,5,345
Ibm,13.0243813,77.6597666,offices,horanavu_banaswadi,2.1979012810933587,1.3620474242881229,6,6,6,389
Digital Cashon,13.0225715,77.6518722,offices,horanavu_banaswadi,1.3848707473154116,0.7358026391505991,5,6,6,365
SMR VINAY ESTATE,13.0250726,77.659665,offices,horanavu_banaswadi,2.182628670946825,1.4074478835156707,5,6,5,342
Aquaguard Office,13.0220564,77.6510346,offices,horanavu_banaswadi,1.314613402974735,0.6660582035201323,5,6,5,331
JAMIND Technologies Pvt Ltd,13.0237445,77.650895,offices,horanavu_banaswadi,1.2524739327836545,0.8523751855440194,5,6,5,353
BBMP office,13.0283583,77.6635743,offices,horanavu_banaswadi,2.6197211004532193,1.965571580049352,7,9,7,533
VBC Developers,13.0265297,77.6607605,offices,horanavu_banaswadi,2.3010397217129053,1.6063286220818895,5,6,5,386
iGiri,13.0301408,77.6563003,offices,horanavu_banaswadi,1.8788462917609972,1.683652482208814,9,10,9,596
The CasaVilla,13.0204408,77.6561351,offices,horanavu_banaswadi,1.895629567450345,0.7778814000574387,3,4,4,241
Open Plan Office Systems,13.02735,77.6615744,offices,horanavu_banaswadi,2.3938911466537127,1.7331900307515329,6,7,6,410
Flyatmach Innovations,13.022453,77.6539874,offices,horanavu_banaswadi,1.6101988983559703,0.8015723686640357,5,6,5,347
Network Bro,13.0221672,77.6565007,offices,horanavu_banaswadi,1.8826749587141607,0.9367966327859412,4,5,4,291
BDA Office,13.0210256,77.6487547,offices,horanavu_banaswadi,1.1326322456113267,0.5811964103597147,4,5,5,270
OFFLOAD PROCESS PRIVATE LIMITED,13.0190027,77.6566233,offices,horanavu_banaswadi,2.000874533743171,0.73694399815241,3,4,3,212
Sharma And Company,13.0224186,77.657687,offices,horanavu_banaswadi,2.0028770086055707,1.0485157331313038,4,5,4,282
Nikseem Minerals Pvt Ltd,13.0208126,77.656336,offices,horanavu_banaswadi,1.9037824513178703,0.8208596228315017,3,4,4,246
ICON Constructions Office,13.0224815,77.6493881,offices,horanavu_banaswadi,1.1305399092173698,0.7213284526334798,5,6,5,354
Fabcon Technologies Pvt Ltd,13.0282262,77.6577779,offices,horanavu_banaswadi,1.9945444284717426,1.5623634183331225,8,9,8,548
Triplerz head office,13.0236349,77.6567356,offices,horanavu_banaswadi,1.8795107320026052,1.07634604190705,5,6,5,379
Bank Avenue Welfare Association,13.0227167,77.65288,offices,horanavu_banaswadi,1.4866985394445307,0.7803798932492481,6,7,6,394
OLD RADDI SOLD,13.024755,77.6547498,offices,horanavu_banaswadi,1.6528267014940297,1.0674049601922773,6,7,6,406
SSV Tent Main road office,13.0232002,77.6582848,offices,horanavu_banaswadi,2.052357983254617,1.1550510850992968,4,5,4,303
Sub Registrar Office,13.0144612,77.6477867,offices,horanavu_banaswadi,1.5479216508653997,0.3464595096706986,1,1,1,70
Adcock Ingram Healthcare,13.0145669,77.6570595,offices,horanavu_banaswadi,2.2742738721115927,0.7289979196926019,5,6,5,336
SAMR Technology Private Limited,13.0208779,77.6521429,offices,horanavu_banaswadi,1.4726952671638183,0.5610908116137849,4,4,4,265
G4S Office,13.0202323,77.6555052,offices,horanavu_banaswadi,1.8387183644775873,0.710449939729391,3,4,4,229
MINISTER OFFICE FURNITURE,13.0258557,77.6605742,offices,horanavu_banaswadi,2.2795249103514656,1.538660540593065,5,6,5,366
E- Stamping,13.0144916,77.6477764,offices,horanavu_banaswadi,1.544518134853557,0.3456637835603668,1,1,1,70
V.NAGESH . ADVOCATE,13.0264376,77.6615815,offices,horanavu_banaswadi,2.389618064624941,1.6619233415642292,6,7,6,413
Dryve,13.023889,77.659222,offices,horanavu_banaswadi,2.143867005174094,1.281565279113924,6,7,6,401
Afreens Kitchen,13.0231815,77.6510106,offices,horanavu_banaswadi,1.277714475581373,0.7906045870603191,5,6,5,342
Bangalore Real Estate Consultant,13.0276488,77.6570575,offices,horanavu_banaswadi,1.9093488461297072,1.468008631490685,8,9,8,527
LIC Premium Collection and Help Centre,13.0211038,77.6541028,offices,horanavu_banaswadi,1.6634437855499653,0.6798722329608922,4,5,4,271
Shubha Pragthi Enterprises,13.0220473,77.6511236,offices,horanavu_banaswadi,1.3240766512331763,0.6659366518719367,5,6,5,331
Fast Track STICKER SHOP,13.021744,77.6576782,offices,horanavu_banaswadi,2.0174773569466606,0.9989616433462557,4,5,4,284
Somrick infraa LLP,13.0255238,77.6602246,offices,horanavu_banaswadi,2.241898857443856,1.4857826803442855,5,6,5,355
IVOR MONSURATE ESPERANZA,13.0263705,77.6547657,offices,horanavu_banaswadi,1.6513813204888463,1.23265910555525,6,8,7,450
Neighbourhood Technologies Private Limited,13.0293799,77.6649932,offices,horanavu_banaswadi,2.786425030902493,2.155216906915109,7,9,8,555
Metron India,13.0230881,77.6521568,offices,horanavu_banaswadi,1.4010693113013337,0.7984704672303009,6,6,6,382
"Chikkapullappa Layout landmark:- BBMP OFFICE, Horamavu Agara Rd, Horamavu Banaswadi, Horamavu",13.0303061,77.6622643,offices,horanavu_banaswadi,2.5125196335693136,2.0297626938320064,8,10,8,572
Atalji Janasnehi Kendra,13.028398,77.663758,offices,horanavu_banaswadi,2.6399820565341483,1.9829897665360645,7,9,7,513
Aquaguard office,13.019148,77.656794,offices,horanavu_banaswadi,2.0119816740597525,0.7606849472293999,3,4,4,228
Spheria Distributions,13.0227688,77.6530608,offices,horanavu_banaswadi,1.5044370027477598,0.7924587356458149,6,7,6,403
DigiBaap - Digital Marketing Agency,13.0225002,77.6565113,offices,horanavu_banaswadi,1.876150710184687,0.9646295955348348,4,5,5,313
Maitrey Corporations,13.0295724,77.6644527,offices,horanavu_banaswadi,2.7316590503532345,2.1280086742282975,7,9,8,557
Life Coach Mantra,13.0222287,77.6541967,offices,horanavu_banaswadi,1.638167174919878,0.7908309850017695,5,6,5,338
Alpha Interio,13.0227027,77.6529862,offices,horanavu_banaswadi,1.4982509209129997,0.782770968512278,6,7,6,400
"Office of Excise, Horamavu range 08,",13.0325758,77.6644377,offices,horanavu_banaswadi,2.800539346393372,2.374134715570943,8,10,9,626
ECOINTERIOR,13.028951,77.662968,offices,horanavu_banaswadi,2.5625341260377867,1.966240171368844,7,8,7,501
Clueminds Private Limited,13.025073,77.659665,offices,horanavu_banaswadi,2.1826269667969145,1.407479455322674,5,6,5,342
Anurag Garden Consulting Services Inc,13.0323611,77.6529722,offices,horanavu_banaswadi,1.6273128100727363,1.8289882141270868,9,10,9,602
Sigma Lifestyle Pvt Ltd Bangalore,13.0160247,77.6503785,offices,horanavu_banaswadi,1.6024864643500414,0.01629478008828908,1,1,1,2
DTDC COURIER OFFICE HORAMAVU,13.0265949,77.6607752,offices,horanavu_banaswadi,2.3028894333958645,1.612673992089063,5,6,5,387
RunMax Info Private Limited,13.0274168,77.6580483,offices,horanavu_banaswadi,2.0136784590524743,1.5010298958027264,7,8,7,488
H%26O (HOME %26 OFFICE),13.018118,77.6571545,offices,horanavu_banaswadi,2.0925675301758013,0.7539801328059671,6,7,6,422
Interior Doors,13.0268316,77.6610419,offices,horanavu_banaswadi,2.332876884892556,1.6516601924684904,5,7,6,393
Layermax Xtended,13.0258474,77.6606188,offices,horanavu_banaswadi,2.284355399668522,1.5414368669031233,5,6,6,387
Tara interiors,13.0238949,77.6563038,offices,horanavu_banaswadi,1.8295203079092326,1.070984705187048,5,6,6,384
SMR Real state,13.0273205,77.6647805,offices,horanavu_banaswadi,2.7402553757042707,1.9871457029772894,8,10,8,594
Favinnov Technologies Pvt. Ltd.,13.0287005,77.6639013,offices,horanavu_banaswadi,2.659249334940291,2.017486375144387,8,10,8,599
OGI TECHNOLOGIES,13.0140704,77.6487923,offices,horanavu_banaswadi,1.6475647042134218,0.2917651445215438,3,3,3,168
Ramlal Associates,13.0234642,77.6582573,offices,horanavu_banaswadi,2.045435217912043,1.1732129069442325,4,5,4,307
Unishire Xperience,13.0238728,77.6573941,offices,horanavu_banaswadi,1.9471440798704538,1.1423110102339642,5,6,5,344
Kingdom India,13.0196806,77.6583436,offices,horanavu_banaswadi,2.1493463040318925,0.937584013192831,4,5,4,281
Astech Solutions,13.024113,77.657667,offices,horanavu_banaswadi,1.9737727313745885,1.1818521552862007,5,6,5,339
Banasawadi Post Office,13.0034382,77.6623979,offices,horanavu_banaswadi,3.511787874363521,1.9068591800144208,8,9,8,564
G4S Security Solutions Banaswadi,13.0201432,77.65562,offices,horanavu_banaswadi,1.853780230288212,0.7136598425329372,3,4,4,228
CATION OFFICE SOLUTIONS LLP,13.0272804,77.6562381,offices,horanavu_banaswadi,1.8170008588091484,1.3904798758875059,7,8,8,501
Plumbers near me - Renuka Home services - Plumber %2F Carpenter %2F Painter,13.0229601,77.6578517,offices,horanavu_banaswadi,2.009983710366418,1.102647005832008,4,5,4,294
Aakash Travel %26 Tour,13.0286025,77.6649663,offices,horanavu_banaswadi,2.7725865431821304,2.09470273956762,8,10,9,599
Aadya Constructions and Interiors,13.0287415,77.6540542,offices,horanavu_banaswadi,1.6062751558488604,1.4583475593182276,8,9,8,524
RAHUL MEDICALS,13.0251442,77.6600927,offices,horanavu_banaswadi,2.228645276832865,1.4459937714339661,5,6,5,364
INNOVATIVE IT SERVICES,13.0243681,77.6587001,offices,horanavu_banaswadi,2.0828017808902657,1.2783538894777682,5,6,5,336
Terrier training centre horamavu Post office,13.0286003,77.6632608,offices,horanavu_banaswadi,2.5890274679945944,1.9602730987915584,6,8,7,479
Saarthak Productions,13.0267178,77.6511506,offices,horanavu_banaswadi,1.2625420767369424,1.1840016331684318,7,7,7,449
Marutee Design %26 Engg Pvt Ltd,13.0181656,77.6597406,offices,horanavu_banaswadi,2.349044680232212,1.0259183784487256,4,5,4,292
SMS ARCADE,13.0236562,77.6586809,offices,horanavu_banaswadi,2.088382072589525,1.2210669972478843,4,5,5,323
Professional Courier,13.0241282,77.657712,offices,horanavu_banaswadi,1.9784632539340368,1.186327575337755,5,6,5,338
Krishna Medicals,13.0242699,77.6587013,offices,horanavu_banaswadi,2.0838089586145236,1.2706028191554193,5,6,5,335
All India Human Rights Protection Commission,13.0185156,77.6575318,offices,horanavu_banaswadi,2.112524184613278,0.8067728667453729,3,4,3,229
"Sculptures, Interiors and Architects",13.0220042,77.6520919,offices,horanavu_banaswadi,1.4253705751174168,0.6797050862228986,5,6,6,376
ARAMEX,13.0240539,77.6579062,offices,horanavu_banaswadi,2.0002034086755156,1.1941201929110747,5,6,5,338
SLN Enterprises,13.0238701,77.6579822,offices,horanavu_banaswadi,2.010503660765997,1.1846475116020485,4,5,5,329
Exide Industries Limited,13.0200257,77.6555772,offices,horanavu_banaswadi,1.853925333488473,0.7018474473295817,3,4,3,226
Muthoot Finance Ltd,13.030085,77.6631333,offices,horanavu_banaswadi,2.600266532978286,2.0715564009863066,7,9,8,559
SmartFix Solutions,13.0191911,77.6554601,offices,horanavu_banaswadi,1.8765370533794619,0.6373197920925542,8,9,8,535
Subhash Pragati Enterprises,13.0220415,77.6511214,offices,horanavu_banaswadi,1.3240553673893922,0.6652712912954865,5,6,5,331
Sycon Horamavu,13.0230732,77.6578756,offices,horanavu_banaswadi,2.0105881056705606,1.1132527796692864,4,5,4,297
Damro Furniture Banaswadi,13.0182757,77.6581224,offices,horanavu_banaswadi,2.1818461352977145,0.8594050686087169,3,4,4,239
Lourdes Public School,13.0212232,77.6521733,offices,horanavu_banaswadi,1.461874701890936,0.5986410531293459,4,5,4,284
S S KEY MAKER,13.0202641,77.6564105,offices,horanavu_banaswadi,1.930165543530164,0.7897425084715799,3,4,3,223
Raaghav Auto Consultancy,13.0234502,77.6638604,offices,horanavu_banaswadi,2.6487275750208874,1.6615540410381926,6,8,7,452
Advocate %26 Notary -Government Of India.,13.0289381,77.6638549,offices,horanavu_banaswadi,2.657571048393867,2.032362606430612,7,9,7,513
Royaloak Furniture Banaswadi,13.0164578,77.6607735,offices,horanavu_banaswadi,2.525869025770389,1.1122333316439585,6,7,7,426
ThatElegantChic,13.0301602,77.6642465,offices,horanavu_banaswadi,2.72040192506139,2.1591032179814285,7,9,8,567
Kalyani Motors Pvt Ltd,13.0247362,77.659362,offices,horanavu_banaswadi,2.151607975799226,1.3577781756399692,5,6,5,335
Hemanth Avocados Horamavu,13.0258879,77.6605087,offices,horanavu_banaswadi,2.272437261720934,1.5361802351835387,5,6,5,366
infashiow,13.0228229,77.6520917,offices,horanavu_banaswadi,1.400917028195393,0.7681514751754249,5,6,6,375
JO PAULSON,13.0259866,77.6518676,offices,horanavu_banaswadi,1.3364243865044692,1.1104095107794536,6,7,6,418
Horamavu Signal,13.019354,77.655868,offices,horanavu_banaswadi,1.910353729311606,0.6843355112570031,4,4,4,251
cornerstone cs,13.0276646,77.6615438,offices,horanavu_banaswadi,2.3933202365824844,1.7563745108414808,7,8,7,489
Jio Giga fiber Broadband,13.0207452,77.6513606,offices,horanavu_banaswadi,1.400321920903767,0.5259243260705455,7,8,7,467
MEDALL,13.023932,77.6583928,offices,horanavu_banaswadi,2.0540141522139175,1.2203713890872665,4,5,5,320
Annapurna Land Developers,13.0256596,77.6599993,offices,horanavu_banaswadi,2.217317378622369,1.4794277872210142,5,6,5,379
Redwood Furnitures,13.0184817,77.65759,offices,horanavu_banaswadi,2.1197945835758523,0.8114731901584935,3,4,3,230
Charnock Warehouse,13.0292499,77.6621322,offices,horanavu_banaswadi,2.477747365563308,1.9303237034848406,7,9,7,514
315 Work Avenue ORR,13.0230861,77.6530681,offices,horanavu_banaswadi,1.4976376090352017,0.8258896384738198,6,7,6,399
XNOMOUS SYSTEMS PVT LTD,13.0293272,77.6624842,offices,horanavu_banaswadi,2.5167497210319385,1.9618436703331124,7,9,7,516
AM Security Services,13.0276181,77.6614168,offices,horanavu_banaswadi,2.379173680804864,1.743237088926131,7,8,7,491
Golden Enclave Horamavu,13.026273,77.6578685,offices,horanavu_banaswadi,1.9870286685644245,1.3847083656921553,6,7,6,419
Elite Horamavu Apartments,13.0270847,77.6556396,offices,horanavu_banaswadi,1.7505547227129459,1.3429570199574132,7,8,7,470
Mahmood Ali,13.0307091,77.6616411,offices,horanavu_banaswadi,2.455903745707935,2.0239342319219547,8,10,8,584
Grasshopper Datatech LLP,13.0196992,77.6561368,offices,horanavu_banaswadi,1.923436190350031,0.7295875517473734,3,3,3,208
Sai Medicals %26 General Stores,13.0281476,77.6626066,offices,horanavu_banaswadi,2.5130048518759573,1.8746786770212067,6,7,6,447
IPC Karnataka Bible College,13.0283439,77.663509,offices,horanavu_banaswadi,2.6125159514456042,1.9593714521637517,7,9,8,535
Maruti Suzuki Service (Kalyani Motors Horamavu),13.0297689,77.665949,offices,horanavu_banaswadi,2.8951942326559386,2.260587182567148,10,12,10,697
CKP Dental Care,13.0291961,77.6632568,offices,horanavu_banaswadi,2.5973277925043887,2.007537822177526,7,9,7,527
Moti Marketing (Electricals),13.0282858,77.6642563,offices,horanavu_banaswadi,2.692356305164987,2.0139693288422182,7,9,7,529
Horamavu Signal,13.018364,77.655049,offices,horanavu_banaswadi,1.874516075221148,0.5526486081911273,4,4,4,257
Car Service - Emm Emm Motors,13.0239629,77.6577419,offices,horanavu_banaswadi,1.9835218399058197,1.1746947464876898,5,6,5,337
The Professional Couriers,13.0226942,77.6491463,offices,horanavu_banaswadi,1.0981104439510616,0.7493870855747435,5,6,5,363
Unilet Appliances Pvt Lts,13.0289724,77.6629309,offices,horanavu_banaswadi,2.5588765440286907,1.9652184964343282,7,8,7,501
State Bank of India HORAMAVUMAINROAD,13.0227753,77.6577187,offices,horanavu_banaswadi,1.99914113753293,1.0780297274157233,4,5,4,289
The Professional Couriers,13.014431,77.651091,offices,horanavu_banaswadi,1.7812709605807355,0.19454822492579948,1,1,1,80
Musallah o Madrasa e Khwajah (Ahle Sunnat wal Jamat),13.0224247,77.6577301,offices,horanavu_banaswadi,2.0073343521692837,1.052434931451704,4,5,4,283
CNG %2F LPG,13.0252116,77.6550442,offices,horanavu_banaswadi,1.6818176618999003,1.1269781205650364,6,7,6,425
Authorized Century MDF Distributor in Bengaluru,13.0290336,77.6629153,offices,horanavu_banaswadi,2.5581426306443706,1.9690315032946233,7,8,7,502
Brindavan Furnitures,13.0184816,77.6577938,offices,horanavu_banaswadi,2.1401912063256985,0.8323587284607846,3,4,4,233
Golden enclave Horamavu,13.0248075,77.6595534,offices,horanavu_banaswadi,2.171883261238905,1.3780616927442593,6,8,7,456
Banaswadi Traffic Police Station,13.0196932,77.6400734,offices,horanavu_banaswadi,0.6842380687996366,1.2000690888206607,6,6,6,375
ARAMEX INTERNATIONAL COURIER,13.0146025,77.647068,offices,horanavu_banaswadi,1.4911122132109613,0.4082591633786443,1,1,1,86
VDS Complex,13.0287627,77.6632588,offices,horanavu_banaswadi,2.591026866383704,1.9729790040026702,6,8,7,482
BHARATH LED WORLD,13.0284034,77.6642912,offices,horanavu_banaswadi,2.697475938706868,2.0255831349029196,7,9,7,526
VIRUPAKSHA HP GAS AGENCY,13.0268248,77.6657594,offices,horanavu_banaswadi,2.843427521339612,2.0379301278070177,8,10,8,578
Mektronik Solutions Pvt Ltd,13.0261676,77.6676179,offices,horanavu_banaswadi,3.0428312836117235,2.165554835061534,9,11,9,638
Sai Amrutha Nilayam,13.0246126,77.6661042,offices,horanavu_banaswadi,2.8817660563588077,1.9367801326601637,8,9,8,525
KASS%C2%AE Agro Products,13.0288821,77.6629805,offices,horanavu_banaswadi,2.562848381490943,1.9616063122374103,7,8,7,500
Sure Smile Dental Care,13.0217737,77.6571272,offices,horanavu_banaswadi,1.9585976267333356,0.9555067359590445,4,5,4,280
Picasso Fitness,13.0276632,77.6623005,offices,horanavu_banaswadi,2.4749929789100262,1.8130307927008857,8,10,8,581
Avinash Cycles,13.0283056,77.6628986,offices,horanavu_banaswadi,2.5463157481370757,1.9093796090509987,6,8,6,458
Banaswadi Fire Station,13.011526,77.6459584,offices,horanavu_banaswadi,1.7356103242750711,0.7077614546070358,4,5,5,284
NEXA Service (Kalyani Motors),13.0182223,77.6588747,offices,horanavu_banaswadi,2.259507554964593,0.9363351976075058,4,4,4,269
Maharaja Furniture,13.0180256,77.658597,offices,horanavu_banaswadi,2.2400124155863277,0.9017902481154566,3,4,4,248
Cloudnine Hospital - HRBR,13.020315,77.6542275,offices,horanavu_banaswadi,1.7057699229362004,0.6186815303771278,4,4,4,251
Tata sky,13.0288335,77.6638618,offices,horanavu_banaswadi,2.6568227418998274,2.024736181270247,7,9,7,511
Mouseart Multimedia,13.0146862,77.6481676,offices,horanavu_banaswadi,1.5520849299054253,0.29820188188099156,1,1,1,78
Kolte-Patil Mirabilis,13.0317201,77.661615,offices,horanavu_banaswadi,2.480457676651915,2.113687121464289,9,10,9,625
Battledore Arena,13.0237525,77.6528472,offices,horanavu_banaswadi,1.460709777482628,0.8889539048724673,6,7,6,414
Vijaylaxmi textiles,13.0290277,77.6639261,offices,horanavu_banaswadi,2.66653102747331,2.044853032081295,7,9,7,518
ANAND PACKERS AND MOVERS BANGALORE %7C Packers and Movers in Bangalore,13.0239805,77.6557999,offices,horanavu_banaswadi,1.7741934859293353,1.0479137636584197,5,7,6,396
Altis Arena,13.0299385,77.6612069,offices,horanavu_banaswadi,2.392201232712362,1.9271335222690649,8,10,9,618
CHINTU CHIT CHAT CENTRE BANGARPET PANI PURI,13.0237347,77.6589504,offices,horanavu_banaswadi,2.116409391894999,1.2483141429647016,4,5,5,329
%E0%B2%B6%E0%B3%8D%E0%B2%B0%E0%B3%80 %E0%B2%AC%E0%B2%AF%E0%B2%B2%E0%B3%81 %E0%B2%AC%E0%B2%B8%E0%B2%B5%E0%B3%87%E0%B2%B6%E0%B3%8D%E0%B2%B5%E0%B2%B0 %E0%B2%B8%E0%B3%8D%E0%B2%B5%E0%B2%BE%E0%B2%AE%E0%B2%BF %E0%B2%A6%E0%B3%87%E0%B2%B5%E0%B2%B8%E0%B3%8D%E0%B2%A5%E0%B2%BE%E0%B2%A8,13.0282231,77.6634438,offices,horanavu_banaswadi,2.6040838461669957,1.9449597551933842,6,8,7,481
White Dental Care - Horamavu,13.0320899,77.6604797,offices,horanavu_banaswadi,2.373805390481294,2.081254188793534,8,10,9,623
Payal Time,13.0279256,77.6646519,offices,horanavu_banaswadi,2.731278464383834,2.0195236076857017,7,9,8,544
Rohan Battery Point,13.038071,77.6480753,offices,horanavu_banaswadi,1.6464925075657748,2.4586504257599873,12,14,12,835
Kids Castle Preschool - Horamavu,13.0244503,77.6554629,offices,horanavu_banaswadi,1.7325477138993453,1.0733425382911597,5,7,6,393
M. S. KEY MAKER %26 EMERGENCY LOCKSMITH,13.0292523,77.663453,offices,horanavu_banaswadi,2.6192638046576175,2.0267216406173167,7,9,7,524
Maruti Suzuki Service (Kalyani Motors),13.0297504,77.6657487,offices,horanavu_banaswadi,2.8734343339953177,2.2431901398132283,9,12,10,697
NEW FASHION BOUTIQUE,13.0281731,77.6631362,offices,horanavu_banaswadi,2.570367407121075,1.9171984040877401,6,8,7,474
Horamavu Fitness Club,13.0292558,77.6643938,offices,horanavu_banaswadi,2.7201934370153134,2.0987761894987527,7,9,7,537
Jain Toddlers,13.028528,77.662253,offices,horanavu_banaswadi,2.4796749624841703,1.879028784348867,6,8,7,470
S L R Driving School,13.0223189,77.6576637,offices,horanavu_banaswadi,2.0025269678525017,1.0392226225694752,4,5,4,280
Papaiah Layout,13.0261035,77.6550975,offices,horanavu_banaswadi,1.6864954798894223,1.2193618763755514,6,7,6,437
Kanti Sweets,13.0287365,77.6633763,offices,horanavu_banaswadi,2.603291005859641,1.9798372980842942,6,8,7,487
Pralay Yoga and Dance Academy,13.0227753,77.6577187,offices,horanavu_banaswadi,1.99914113753293,1.0780297274157233,4,5,4,289
"VIBGYOR High School, Horamavu, Bengaluru %7C Schools in Horamavu",13.0246819,77.6695529,offices,horanavu_banaswadi,3.254706156825531,2.2731989429420665,9,12,10,691
CNR circle,13.0256799,77.6516206,offices,horanavu_banaswadi,1.3096427126849879,1.0732971995781309,6,7,6,396
Banaswadi bus stop,13.0135306,77.6619564,offices,horanavu_banaswadi,2.787512549486631,1.2718293819788942,5,6,5,349
Townhouse OAK Hotel Prime,13.0217539,77.6505178,offices,horanavu_banaswadi,1.2732367020105935,0.6300314453193494,4,5,5,305
Bhagini,13.0186275,77.655851,offices,horanavu_banaswadi,1.94054349270788,0.6434532946933749,6,8,7,450
Ajay's Fish Market,13.029205,77.6635052,offices,horanavu_banaswadi,2.6241002932151396,2.0268489065404034,7,9,7,522
Kart-O-Tize The Food Truck,13.027121,77.6624946,offices,horanavu_banaswadi,2.491736800451858,1.7859622362932452,6,7,6,445
Upmint Finserv Pvt ltd,13.0025005,77.6627381,offices,horanavu_banaswadi,3.6120074799760817,2.0091238831415996,8,10,9,605
Drivezy-Kalyan nagar,13.0166612,77.655193,offices,horanavu_banaswadi,1.9790153340079275,0.5108847017543571,3,4,3,221
State Bank of India,13.0181994,77.6530704,offices,horanavu_banaswadi,1.694052410260085,0.3630665850103065,2,2,2,135
GST REGISTRATION CENTRE,13.0273764,77.6645032,offices,horanavu_banaswadi,2.7106589374132457,1.9678299410226745,8,10,9,601
Savi PG For Girls,13.0091504,77.6588746,PG,kasturi_nagar,2.7979321674188937,1.1897431008316244,6,7,7,434
SRI SSR New Deluxe PG,13.0044433,77.6647405,PG,kasturi_nagar,3.6208465218224037,2.012990315463695,9,10,9,596
Sri Nand Kishor Singh Paying Guest,12.9997425,77.6630567,PG,kasturi_nagar,3.8608517178479977,2.2693504903425685,8,10,9,585
Campus pg,13.0060924,77.6594498,PG,kasturi_nagar,3.0773397676794794,1.4739443622742585,6,7,6,421
SANJANA RITHVIK GENTS PG,13.0018258,77.6652363,PG,kasturi_nagar,3.856879147106691,2.2492353405930934,9,10,9,611
OMG PG KASTURINAGAR,13.006623,77.6565878,PG,kasturi_nagar,2.82358331582229,1.2412233639723709,6,7,6,432
Sri NKS PG,13.0062216,77.6543349,PG,kasturi_nagar,2.7060698084441825,1.1725767074437141,7,8,7,495
Durganjali PG,13.0075008,77.6554466,PG,kasturi_nagar,2.66903350158215,1.0942045737587167,6,6,6,353
Pg in banasawadi,13.0048536,77.653551,PG,kasturi_nagar,2.7827903581489823,1.2917989712969613,5,6,6,377
Omkareshwara luxury ladies pg,13.0134689,77.6645551,PG,kasturi_nagar,3.039106434838266,1.5487982368748285,6,7,7,428
Sai Vinayaka Ladies PG,13.0057438,77.6538547,PG,kasturi_nagar,2.719025727342546,1.2058066335251683,6,7,6,407
sri sai mens pg,13.0139538,77.6638836,PG,kasturi_nagar,2.949878745970898,1.4677323784619916,6,7,7,417
Grand comfort kasturi Nagar,13.0059007,77.6574555,PG,kasturi_nagar,2.9458910559440628,1.3596685073004686,7,8,7,450
Sai Ganesh New Luxury PG for Ladies,13.0144686,77.6641423,PG,kasturi_nagar,2.9500159173454867,1.4873865444837453,6,7,7,434
Br pg For Men,13.0130191,77.6638231,PG,kasturi_nagar,2.9920632684606314,1.481698852783622,6,7,6,400
Shalu Ladies PG,13.013849,77.6648026,PG,kasturi_nagar,3.0443233523542723,1.5678767842012864,7,7,7,445
Sai ganesh new luxury pg for gents,13.0139905,77.6641948,PG,kasturi_nagar,2.978262561659831,1.5003738162341085,6,7,6,414
